url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193946213,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:39.951487+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194056249,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.074992+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194062981,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.130312+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-arboretto-la-calera/194070170,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.147473+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193982372,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.164444+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-refugio-bogota/194056802,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.181179+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194091352,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 750.000.000 | Desde $ 436.006.000 | Desde $ 250.000.000 | Desde $ 220.000.000 | Desde $ 189.210.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.197865+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/193942254,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:40.214736+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-san-luis-bogota/194061916,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.084759+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-luis-bogota/194031981,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.124723+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-bibiana-bogota/194088316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.243655+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194056657,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.449451+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194056748,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.466136+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-popular-bogota/194062271,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.483480+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-medina-bogota/194048401,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:41.600573+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194026883,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.336950+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/194085845,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.373059+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/193921020,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.434482+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-siete-de-agosto-bogota/194091237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.472643+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-pardo-rubio-bogota/194081646,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.504460+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194075528,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.711487+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194049728,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.758165+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-puente-largo-bogota/194051283,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:42.859835+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-virrey-bogota/193544704,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:43.187795+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-antiguo-country-bogota/193841657,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:43.553554+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-barrios-unidos-bogota/193685911,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:43.638394+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193995661,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:43.798845+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-altos-de-bella-suiza-bogota/194090114,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:43.814220+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193721997,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:44.017537+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-venecia/193938882,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:44.095184+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194075917,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:44.162459+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-contador-bogota/194081091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:44.217128+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-reservado-bogota/193816244,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 2.600.000 | $ 3.100.000 | $ 1.750.000 | $ 2.500.000 | $ 290.000.000 | $ 350.000.000 | $ 300.000.000 | $ 1.800.000 | Desde $ 893.000.000 | Desde $ 281.000.000 | Desde $ 250.470.000 | Desde $ 436.006.000 | Desde $ 750.000.000 | Desde $ 356.793.206 | Desde $ 189.210.000 | Desde $ 223.512.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-08 18:28:44.719215+00:00
